__label__4	Have a nice day  Im so happy !  we wan the game yesterday ,  afteeer  ,  FINAL  .  .  . 
__label__4	 @ VivaTheBlock sending hugs hahahh 
__label__4	 @ ndnvonna Welcome to the vortex !  
__label__4	 @ jaredwsmith maybe .  .  e-mail me with details and we shall see 
__label__4	 @ christig Thanks ,  doll .  Ill buy you a popcorn if I see ya there .  
__label__4	 # random I love it when he calls me beautiful 
__label__4	jeeeej ,  my aunt called us a minute ago ,  shes going to give me my guitar this evening 
__label__4	 @ ashleytisdale PLEASE !  
__label__4	 @ subiectiv  I never cursed you .  Its just one of them things .  Never again though will I do what I did yesterday . 
__label__4	GOT LVATT LOVING AND GRAD TODAY 
__label__4	man .  .  Ab got work .  .  ahhh !  !  !  but later imma shop till i drop !  !  
__label__4	 @ iPadre How funny father - You pray for sun and I am praying for rain yet Christ has heard us both - 
__label__4	 @ mynameisjonah Bring your rain ware ,  it has been raining in most part last days .   Walking shoes to get to nice sceneries 
__label__4	 @ annaek12 how did u think u did  ?  !  ?  !  
__label__4	 @ MichelleSedas Good morning to you !  !   Thanks for the inspiration this morning !  !  !  !  Fill today with LOVE  .  .  . 
__label__4	 @ fanafatin hmm ,  its ok then .  hehe .  so when u wanna hangout ?  
__label__4	 @ BAKAEDITZ br0 ,  i am now awake for 24 hours   if u dont get an answer later ,  u know im zZZzZZzzzzzZZ peAce to the w0rldsavi0r ^^
__label__4	 @ the_trini_bajan coolis !   x0 How`d you know about where i am ?  lol
__label__4	what time are we going  @ jasonarredondo ?   
__label__4	packing .   .  Jakarta .  Here I come !  !  !  
__label__4	 @ PlusMoney :] anytime .  im glad to be some kind of help its good to know !  what other interviews have you been doing so far ?  i want to see .  
__label__4	So it turns out my bank card doesnt work here .  This is working out to be a very cheap holiday  faith no more in two hours !  Woot ! 
__label__4	Booking my flight back to Atlanta !  !  
__label__4	 @ spunkransomed3 Bookwise-huge HP and Twilight fan or anything to do with vamps !  Music-Most Rock/Punk/Metal but I love all sorts of music !  
__label__4	 @ Lucy_Luck Dont worry ,  its all good  I can get hold of it easily for you for nothing .  Is it for your MacBook ? 
__label__4	I shall download Crunk Juice when I get home 
__label__4	Finished class registration .  
__label__4	 @ UniqueGuitarist Really well ,  but latin was quite hard ,  but really short ,  we had 1 hour and 15 mins and we all finished in 45 mins !  !   xx
__label__4	leaving for Virginia tomorrow !  and hoping to see his 3 favorite people while hes there !  !  !  !  !  !  !  i love Virginia !  
__label__4	Lol  @ sherrishepard is so green .  And talking about twitter 
__label__4	just got out of church .  breakfast with the family now 
__label__4	Love my family ,  but seriously needed a break !  !  Fearing I may have a few more cavas (bottle) before the Barcelona Girls Geek Dinner 
__label__4	Channel U: On the Beat ( ? ) 4 next episode (23/6) ,  Moro Discovery !  lol ,  my hometown 
__label__4	 @ chaznk thanks for the bday song again  it would have been amazing if some of the famous peeps said it to me
__label__4	World Of Warcraft is so cute  And it runs so smoothly on maxed out settings 
__label__4	 @ Jaubs but I pay 10% state income tax and 9% state sales tax and am suppose to live in a desert climate .  .  .  .  
__label__4	The greatest thing in life is to love and to be loved in return 
__label__4	 @ Sassygirl4444 Hahah - Great stuff ,  right !  ?  
__label__4	Man !  No one uses earrings any more !  Is all about the gauges !   00 and up baby ! 
__label__4	zumba and yoga kicked my butt yesterday but it was GREAT .   being productive today 
__label__4	realizing you were WRONG can be humbling .  but also very exciting .  it means youre growing !  and thats all-RIGHT 
__label__4	working again .  ugh .  i need a life .  .  .   # squarespace 
__label__4	is going swimming with celeste when she gets back from picking up dress !  * 
__label__4	 @ crackrabbit Thanks !  I am listening to her on lala . com right now .  So far I really like her .  
__label__4	 @ LindaRudovica ok ,  Im doing it .  This day will be remembered for ages because of you !  
__label__4	 @ xwashy check out GearHost . com .  99 . 999% uptime SLA ,  fully redundant servers ,  auto fault tolerance .  Ill get you a smokin deal on hosting 
__label__4	ha im on Mr . z good side  so he loves meee like a sister
__label__4	aah bad gcse ,  but yay for everything else 
__label__4	 @ maky__sh DAA DEE DAA  .   .   .   .  sorry i am bored 
__label__4	 @ Catrambo Kittehs always complain .  its part of their adorable programming .  
__label__4	Co-workers gave me card and money for graduation- none of them use twitter ,  but just in case- thx again !  
__label__4	 @ IrishLad585 yea Im at work n have a ton of work .   Looks like business is boomin .   Good thing for us .   
__label__4	 .  .  . Gotta change this 2-year-old-wearing-a-winter-coat picture of me soon .  .  .  .  (thats 2 year old picture ,  not age .  .  
__label__4	Gooooood morning world 
__label__4	 @ ComputerArts Thanks for the answer 
__label__4	 @ tracecyrus http - This guitar is beautiful 
__label__4	we went 2 the dc smithsonian museum of natural history yesterday it was great .  Its a making me think about moving back to the east coast 
__label__4	 @ StuH2O Hope you enjoyed the night at home  Hope to see you again soon !  ! 
__label__4	right im off to the pub .  Its such a lovely day and i should be outside enjoying it 
__label__4	 @ erinmcfly I voted for you !  
__label__4	 @ maialideth wait -- thats what theyre doing .   .   .    # squarespace maybe they ARE dnd ! 
__label__4	Woke up early for shopping and cant fall back to sleep !  But I got a nice hoodie for my troubles .  
__label__4	Teddys getting a haircut today  He is going to look so handsome
__label__4	 @ KhloeKardashian i admire you the most 
__label__4	Thanks to  @ LikeAnAngel  @ tubilino  @ postpunk for the props and blips   http
__label__4	here it  is: the OXID Commons program  http  # oxcom looking forward to meet you 
__label__4	Thank you to the folks who sent us stickers !  We love them - check out this extreme motherload we got send from  @ klav9 http 
__label__4	is hanging out with my baby ,  running errands ,  then driving to texas !  
__label__4	 @ Yazoo_Remnant I promise i wont show it  its just for my personal amusement xD
__label__4	 @ danlewisnet Ohhh ,  the gasoline ,  you mean !  
__label__4	 @ ianlandsman I know you know it was a tongue-in-cheek remark 
__label__4	Coffee ,  eggs and toast 
__label__4	 @ carolynaaa28 Ahhhh !  How sweet !  
__label__4	 @ eleesha nice quote ,  nice article 
__label__4	i love my job ,  and the people i work with 
__label__4	YAY !  Permanent  # 1 again !  Phew !  Heartless debuts at  # 22 !  
__label__4	 i cant wait to leave !  lol
__label__4	 # mycrack pink nail polish ,  maggie moos ice cream ,  salad ,  hot sauce (on EVERYTHING !  ! ) ,  vodka and cranberry ,  LONG ISLAND ICE TEAS 
__label__4	Got the new incubus CD 
__label__4	 @ DellyRodge lol only just that last tweet you sent me  x
__label__4	 @ unholyhole LOL shes being modest 
__label__4	If only ?  
__label__4	 @ thekennection jeans are lookin good ,  so do the pictures !   im browsin through the gilt site right now ,  haha 
__label__4	 @ 9teen8ty9 i like to run !  
__label__4	 @ aaronkcooper So is that your sly way of telling those who dont know that its your birthday ?  
__label__4	 @ MCRMSIL Awsomee  I died mine black and didnt suit it :/ So its kinda red now 
__label__4	 @ SailAwayWithMe I miss you !  
__label__4	Das twitters 
__label__4	Im fucking trippen .  suummer school is lame and i wanna talk to Cameron .  im gonna kill myself up in this bitch .  but i have cheesecake .  
__label__4	Phew .  .  .  .  had been busy today .  At last got a bit free time .  Try to improve a tiny Shoes app .  Its a fun time !  
__label__4	 @ MissTori - and thats a problem ?  ?  ?  
__label__4	 @ jacksonkimberly Its called simultaneous tweeting .  It takes a little bit of skill .  
__label__4	 @ kaffy Morning !   Hey - I was gonna ask what your plan is for the concert - what time you heading to the venue ? 
__label__4	New Incubus musics and a night with my best fran at the Veronicas concert .  .  .  today is gonna be goooood 
__label__4	 @ briangoff Let me see .  .  .  I listened to Can I Play With Madness ,  The Clairvoyant ,  Mother Russia ,  and 2 Minutes to Midnight .  
__label__4	 @ merilis what changes ?  What do u want to do diferently ?  Anything is possible !  The sky is the limit !  
__label__4	Amazing BlendTec video on YouTube associated with the E-P1 - go find it !   
__label__4	 @ jennylish while i can agree with your mom ,  i think the not nice thing you wanted to say would be more entertaining to your followers 
__label__4	 @ Twyst  That would be great .  .  .  &quot;looking for comics ?  why dont you click here and jerk off a little while you wait ? &quot;
__label__4	 @ vincentraybaker do what ?  not talk to me for a while ?  its ok .  ill give you time .  = but have a good day .  ill tweet you later 
__label__4	 @ 1stLadyE Loving your (smdhmoment)s .  .  .  
__label__4	bored at work ?  check this out ,  sign up and kill 10 mins  its fun http
__label__4	 @ EricHimel I could probably do that .  I dont like black in summer .  The material gets cooking hot - and not in the good way  Shoes ?  Belts ? 
__label__4	 @ paupaula Im joining The SPectrum maybe .  Idk .  .  .  But yeah Im dedicating myself to my studies too  How ?  Idk . 
__label__4	Kobe and ryan seacrest in 5 minutes !  
__label__4	having friends over - quite excited !  
__label__4	Laura is letting me choose the song for the show YAY !  as much as i love to sing evanescence not on my first ever show !  Bryan Adams It is !  
__label__4	 @ bmthofficial i met you in american apparel yesterday ,  thanks for letting me take pics ,  i hope i didnt bother you 
__label__4	 @ Mennard I thought so ,  hence mentioning them 
__label__4	Causing chaos in downtown chicago 
__label__4	 @ KorbyImagery thank you kindly 
__label__4	I just did my feet I feel a lot better .  Plus I saved 30 bucks  !  Thanks pedi-egg .  
__label__4	eatin chips and trinkin ice tea .  .  .  YAYY !  !  
__label__4	PPP Count Down: 10 days .  Woo Selena and Demi !  
__label__4	 @ johnnydisco youre amazing 
__label__4	 @ idafrances Sarah Vowell ?  If your dad likes humor with his history 
__label__4	 @ buckInyc guilty as charged .  .  . it is my burden 
__label__4	 @ KhloeKardashian Definitely my Mom .  And Angelina Jolie 
__label__4	 @ JoJoS827:  @ Tlehane24  Id love to see someone juggle tiki torches !  I can do torches ,  but havent tried tiki 
__label__4	cedar point with my biffs 
__label__4	 @ follownadine Nap away !  I wont tell .  
__label__4	 @ lindseymshaw awwww i love you and miss my best friend in the whole world world =( that comment meant me shed some tears .  but shhh 
__label__4	 @ kencasey Oh ,  haha ,  sorry  Though if you had one ,  it would probably be cranky . 
__label__4	 @ talentunlimited i have already  but at times its of great help ! 
__label__4	Is awake  .  .  .  Today will be .  .  .  A better day 
__label__4	 @ tripst3r  No time for Twitter ?   Poor baby .  
__label__4	today is the day !   Cleaning my messy room ! 
__label__4	Listening to Lady Gagas music ,  good music .  
__label__4	writing .  .  . in my mind .  
__label__4	 @ dougalcorn: It is actually just  @ daveminor watching  @ danhodos program .  But he IS watching on a 37&quot; monitor .  .  
__label__4	 # haveyouever muttered behind your bosses back then spent the entire day wondering if he heard you ?  
__label__4	Jonas Brothers Lines ,  Vines And Trying Times is OUT !  !  !  !  !  And I just got it .  It is UHH-MAZING !  !  !  !  
__label__4	woke up super early to go grocery shopping with mom and dad 
__label__4	Whoops .  You win .  
__label__4	 @ JiJi87 ho ?  !  Tattoo on Eyebrows ?  !  even there .  .  .  (: good luck ,  JiJi ,  and dont be so scared .  .  .  
__label__4	Anyways ,  time to spend time in the sunshine ,  and go on the HUGE trampoline 
__label__4	 @ christyjones Gotta make your own chex mix .  .  .  its the only way to make sure everything is *covered* in the seasoning 
__label__4	 @ theotherlily  I would totally smack the person in real life .  It goes back to: STOP COPYING ME !  SHES TOUCHING ME !  MOM !  !  !  ! 
__label__4	 @ toinej Yeah ,  but Im much cooler than my mom .  
__label__4	 @ dream0176 go for it !   Im sorry to hear that things are still crazy for you .   sending hugs your way !   
__label__4	 @ JuliaGoolia I just thought Id live on the edge today 
__label__4	Last day of co-op !  !   bout time eh ?  Im goin insane lol
__label__4	 @ Jooeeyy haha thanks  you are also very lovely !  
__label__4	Just booked my third wedding for the summer !  !  !  
__label__4	 @ triumph68 in all humility ,  it went really  well .   yes ,  it was an awesome lineup ! 
